id,full_name,first_name,last_name,GROUP_VALUE,TEAM_ABBREVIATION,MIN,FG_PCT,FG3_PCT,FT_PCT,REB,AST,TOV,STL,BLK,PTS
919,Loy Vaught,Loy,Vaught,1997-98,LAC,263.6433333333333,0.429,0.0,0.375,65,7,13,4,2,75
919,Loy Vaught,Loy,Vaught,1996-97,LAC,2834.268333333333,0.5,0.167,0.709,817,110,137,85,25,1220
202686,Jan Vesely,Jan,Vesely,2013-14,TOT,776.3783333333333,0.514,0.0,0.339,191,21,36,53,35,197
202686,Jan Vesely,Jan,Vesely,2013-14,DEN,306.3983333333333,0.506,0.0,0.423,78,11,14,27,16,93
202686,Jan Vesely,Jan,Vesely,2013-14,WAS,469.98,0.522,0.0,0.267,113,10,22,26,19,104
202686,Jan Vesely,Jan,Vesely,2012-13,WAS,601.365,0.5,0.0,0.308,122,28,27,15,17,126
202686,Jan Vesely,Jan,Vesely,2011-12,WAS,1077.5583333333334,0.537,0.0,0.532,249,47,60,39,32,267
101111,Charlie Villanueva,Charlie,Villanueva,2015-16,DAL,665.0366666666666,0.382,0.273,0.917,152,24,31,18,15,319
101111,Charlie Villanueva,Charlie,Villanueva,2014-15,DAL,678.1,0.414,0.376,0.571,149,19,28,15,22,403
101111,Charlie Villanueva,Charlie,Villanueva,2013-14,DET,179.67666666666668,0.38,0.25,0.571,34,6,7,4,5,92
101111,Charlie Villanueva,Charlie,Villanueva,2012-13,DET,1091.8633333333332,0.377,0.347,0.551,241,54,39,31,39,467
101111,Charlie Villanueva,Charlie,Villanueva,2011-12,DET,179.61333333333334,0.385,0.333,0.857,48,6,7,7,5,91
101111,Charlie Villanueva,Charlie,Villanueva,2010-11,DET,1665.6583333333333,0.442,0.387,0.767,295,48,66,42,42,840
101111,Charlie Villanueva,Charlie,Villanueva,2009-10,DET,1847.5566666666664,0.439,0.351,0.815,365,53,74,48,55,931
101111,Charlie Villanueva,Charlie,Villanueva,2008-09,MIL,2094.8716666666664,0.447,0.345,0.838,520,137,138,50,56,1264
101111,Charlie Villanueva,Charlie,Villanueva,2007-08,MIL,1828.7583333333332,0.435,0.297,0.783,466,78,107,30,35,886
101111,Charlie Villanueva,Charlie,Villanueva,2006-07,MIL,984.3083333333332,0.47,0.337,0.82,228,36,54,24,12,462
101111,Charlie Villanueva,Charlie,Villanueva,2005-06,TOR,2361.0066666666667,0.463,0.327,0.706,521,88,99,60,63,1053
1629216,Gabe Vincent,Gabe,Vincent,2020-21,MIA,654.8616666666667,0.378,0.309,0.87,56,67,34,21,2,242
1629216,Gabe Vincent,Gabe,Vincent,2019-20,MIA,82.81166666666667,0.216,0.222,0.0,5,6,1,5,0,22
200790,Marcus Vinicius,Marcus,Vinicius,2007-08,NOH,69.10333333333334,0.45,0.417,0.455,8,2,3,1,1,28
200790,Marcus Vinicius,Marcus,Vinicius,2006-07,NOK,103.35666666666668,0.467,0.429,0.714,11,5,6,2,1,22
1844,Fred Vinson,Fred,Vinson,1999-00,SEA,39.04333333333334,0.294,0.286,0.5,1,0,4,3,0,13
203943,Noah Vonleh,Noah,Vonleh,2020-21,BKN,10.766666666666667,0.0,0.0,0.0,1,1,2,0,0,0
203943,Noah Vonleh,Noah,Vonleh,2019-20,TOT,377.7383333333333,0.565,0.2,0.781,124,28,21,11,6,132
203943,Noah Vonleh,Noah,Vonleh,2019-20,DEN,30.3,0.833,1.0,0.5,8,2,2,0,0,13
203943,Noah Vonleh,Noah,Vonleh,2019-20,MIN,347.43833333333333,0.547,0.143,0.821,116,26,19,11,6,119
203943,Noah Vonleh,Noah,Vonleh,2018-19,NYK,1721.695,0.47,0.336,0.712,528,129,88,46,51,571
203943,Noah Vonleh,Noah,Vonleh,2017-18,TOT,875.6633333333333,0.444,0.303,0.621,311,34,31,19,17,264
203943,Noah Vonleh,Noah,Vonleh,2017-18,CHI,399.2766666666666,0.413,0.3,0.481,144,21,16,13,6,145
203943,Noah Vonleh,Noah,Vonleh,2017-18,POR,476.38666666666666,0.49,0.333,0.742,167,13,15,6,11,119
203943,Noah Vonleh,Noah,Vonleh,2016-17,POR,1265.375,0.481,0.35,0.638,387,31,64,30,27,327
203943,Noah Vonleh,Noah,Vonleh,2015-16,POR,1173.493333333333,0.421,0.239,0.745,305,30,50,27,26,283
203943,Noah Vonleh,Noah,Vonleh,2014-15,CHA,258.51666666666665,0.395,0.385,0.692,86,4,11,4,9,83
2063,Jake Voskuhl,Jake,Voskuhl,2008-09,TOR,239.79833333333332,0.267,0.0,0.786,59,8,17,3,4,35
2063,Jake Voskuhl,Jake,Voskuhl,2007-08,MIL,385.895,0.463,0.0,0.828,97,13,29,9,21,98
2063,Jake Voskuhl,Jake,Voskuhl,2006-07,CHA,1043.19,0.475,0.0,0.681,256,44,56,30,24,319
2063,Jake Voskuhl,Jake,Voskuhl,2005-06,CHA,817.7266666666667,0.437,0.333,0.683,183,39,33,26,23,270
2063,Jake Voskuhl,Jake,Voskuhl,2004-05,PHX,362.2416666666667,0.458,0.0,0.684,92,17,20,4,11,80
2063,Jake Voskuhl,Jake,Voskuhl,2003-04,PHX,1598.65,0.507,0.0,0.74,343,57,77,42,25,438
2063,Jake Voskuhl,Jake,Voskuhl,2002-03,PHX,947.105,0.564,0.0,0.667,225,36,48,18,29,248
2063,Jake Voskuhl,Jake,Voskuhl,2001-02,PHX,900.9633333333334,0.554,0.0,0.752,250,18,48,11,23,296
2063,Jake Voskuhl,Jake,Voskuhl,2000-01,CHI,143.96166666666667,0.44,0.0,0.571,34,5,12,5,6,30
2582,Slavko Vranes,Slavko,Vranes,2003-04,POR,2.75,0.0,0.0,0.0,0,0,0,0,0,0
1037,Stojko Vrankovic,Stojko,Vrankovic,1998-99,LAC,12.246666666666666,0.25,0.0,0.0,6,0,0,0,0,2
1037,Stojko Vrankovic,Stojko,Vrankovic,1997-98,LAC,995.2333333333332,0.425,0.0,0.569,263,36,46,11,66,195
1037,Stojko Vrankovic,Stojko,Vrankovic,1996-97,MIN,767.215,0.561,0.0,0.676,168,14,52,10,67,181
2761,Jackson Vroman,Jackson,Vroman,2005-06,NOK,405.6433333333333,0.394,0.0,0.477,86,11,21,12,11,73
2761,Jackson Vroman,Jackson,Vroman,2004-05,TOT,706.105,0.412,0.0,0.64,175,40,64,25,19,212
2761,Jackson Vroman,Jackson,Vroman,2004-05,NOH,649.94,0.415,0.0,0.647,162,33,57,22,17,196
2761,Jackson Vroman,Jackson,Vroman,2004-05,PHX,56.165,0.375,0.0,0.571,13,7,7,3,2,16
202696,Nikola Vucevic,Nikola,Vucevic,2020-21,TOT,2348.153333333333,0.477,0.4,0.84,817,269,126,65,48,1639
202696,Nikola Vucevic,Nikola,Vucevic,2020-21,CHI,847.7166666666667,0.471,0.388,0.87,300,102,43,23,20,559
202696,Nikola Vucevic,Nikola,Vucevic,2020-21,ORL,1500.4366666666667,0.48,0.406,0.827,517,167,83,42,28,1080
202696,Nikola Vucevic,Nikola,Vucevic,2019-20,ORL,1998.1783333333333,0.477,0.339,0.784,673,222,88,54,47,1215
202696,Nikola Vucevic,Nikola,Vucevic,2018-19,ORL,2510.1766666666667,0.518,0.364,0.789,960,307,159,81,89,1665
202696,Nikola Vucevic,Nikola,Vucevic,2017-18,ORL,1683.128333333333,0.475,0.314,0.819,523,191,109,56,62,939
202696,Nikola Vucevic,Nikola,Vucevic,2016-17,ORL,2162.735,0.468,0.307,0.669,779,208,117,76,74,1096
202696,Nikola Vucevic,Nikola,Vucevic,2015-16,ORL,2036.8216666666667,0.51,0.222,0.753,576,179,123,53,70,1181
202696,Nikola Vucevic,Nikola,Vucevic,2014-15,ORL,2528.6633333333334,0.523,0.333,0.752,810,147,148,54,54,1428
202696,Nikola Vucevic,Nikola,Vucevic,2013-14,ORL,1812.265,0.507,0.0,0.766,626,104,112,60,47,811
202696,Nikola Vucevic,Nikola,Vucevic,2012-13,ORL,2559.133333333333,0.519,0.0,0.683,917,143,141,61,79,1008
202696,Nikola Vucevic,Nikola,Vucevic,2011-12,PHI,811.5733333333334,0.45,0.375,0.529,246,31,33,20,34,283
2756,Sasha Vujacic,Sasha,Vujacic,2016-17,NYK,408.22833333333335,0.309,0.311,0.708,59,52,16,13,2,124
2756,Sasha Vujacic,Sasha,Vujacic,2015-16,NYK,908.3916666666668,0.383,0.364,0.821,149,84,44,34,5,296
2756,Sasha Vujacic,Sasha,Vujacic,2013-14,LAC,10.386666666666668,0.4,0.5,0.0,3,0,3,1,0,5
2756,Sasha Vujacic,Sasha,Vujacic,2010-11,TOT,1647.4233333333334,0.402,0.37,0.844,186,132,66,54,5,656
2756,Sasha Vujacic,Sasha,Vujacic,2010-11,NJN,1593.415,0.404,0.369,0.851,182,127,61,53,5,636
2756,Sasha Vujacic,Sasha,Vujacic,2010-11,LAL,54.00833333333333,0.348,0.429,0.5,4,5,5,1,0,20
2756,Sasha Vujacic,Sasha,Vujacic,2009-10,LAL,574.86,0.402,0.309,0.848,79,41,17,20,4,185
2756,Sasha Vujacic,Sasha,Vujacic,2008-09,LAL,1292.475,0.387,0.363,0.921,135,113,35,77,7,461
2756,Sasha Vujacic,Sasha,Vujacic,2007-08,LAL,1279.0733333333333,0.454,0.437,0.835,154,72,52,36,5,632
2756,Sasha Vujacic,Sasha,Vujacic,2006-07,LAL,934.4716666666668,0.392,0.373,0.878,107,64,30,41,1,313
2756,Sasha Vujacic,Sasha,Vujacic,2005-06,LAL,1448.615,0.346,0.343,0.885,159,139,50,48,3,321
2756,Sasha Vujacic,Sasha,Vujacic,2004-05,LAL,402.43666666666667,0.282,0.27,0.947,62,51,15,12,2,101
1629731,Dean Wade,Dean,Wade,2020-21,CLE,1212.1083333333331,0.431,0.366,0.769,215,74,30,35,21,376
1629731,Dean Wade,Dean,Wade,2019-20,CLE,71.41666666666667,0.692,0.5,0.0,19,2,3,2,4,20
2548,Dwyane Wade,Dwyane,Wade,2018-19,MIA,1885.2266666666667,0.433,0.33,0.708,285,301,166,59,38,1083
2548,Dwyane Wade,Dwyane,Wade,2017-18,TOT,1536.1133333333332,0.438,0.288,0.714,252,228,140,61,47,765
2548,Dwyane Wade,Dwyane,Wade,2017-18,MIA,467.38166666666666,0.409,0.22,0.745,71,65,48,19,15,252
2548,Dwyane Wade,Dwyane,Wade,2017-18,CLE,1068.7316666666666,0.455,0.329,0.701,181,163,92,42,32,513
2548,Dwyane Wade,Dwyane,Wade,2016-17,CHI,1792.1966666666667,0.434,0.31,0.794,270,228,138,86,41,1096
2548,Dwyane Wade,Dwyane,Wade,2015-16,MIA,2257.995,0.456,0.159,0.793,302,344,203,79,42,1409
2548,Dwyane Wade,Dwyane,Wade,2014-15,MIA,1970.8766666666668,0.47,0.284,0.768,219,299,209,73,21,1331
2548,Dwyane Wade,Dwyane,Wade,2013-14,MIA,1774.6533333333334,0.545,0.281,0.733,241,252,161,79,29,1028
2548,Dwyane Wade,Dwyane,Wade,2012-13,MIA,2390.5516666666667,0.521,0.258,0.725,344,352,194,128,56,1463
2548,Dwyane Wade,Dwyane,Wade,2011-12,MIA,1625.1366666666668,0.497,0.268,0.791,237,225,129,82,63,1082
2548,Dwyane Wade,Dwyane,Wade,2010-11,MIA,2823.2116666666666,0.5,0.306,0.758,485,346,237,111,87,1941
2548,Dwyane Wade,Dwyane,Wade,2009-10,MIA,2792.435,0.476,0.3,0.761,373,501,252,142,82,2045
2548,Dwyane Wade,Dwyane,Wade,2008-09,MIA,3048.0416666666665,0.491,0.317,0.765,398,589,272,173,106,2386
2548,Dwyane Wade,Dwyane,Wade,2007-08,MIA,1953.9633333333331,0.469,0.286,0.758,214,354,224,87,37,1254
2548,Dwyane Wade,Dwyane,Wade,2006-07,MIA,1930.621666666667,0.491,0.266,0.807,239,384,216,107,62,1397
2548,Dwyane Wade,Dwyane,Wade,2005-06,MIA,2892.383333333333,0.495,0.171,0.783,430,503,268,146,58,2040
2548,Dwyane Wade,Dwyane,Wade,2004-05,MIA,2977.568333333333,0.478,0.289,0.762,397,520,321,121,82,1854
2548,Dwyane Wade,Dwyane,Wade,2003-04,MIA,2135.85,0.465,0.302,0.747,247,275,196,86,34,991
101144,Von Wafer,Von,Wafer,2011-12,ORL,468.98,0.452,0.359,0.704,45,29,35,10,3,194
101144,Von Wafer,Von,Wafer,2010-11,BOS,552.545,0.421,0.269,0.842,49,35,20,18,5,184
101144,Von Wafer,Von,Wafer,2008-09,HOU,1224.7516666666668,0.447,0.39,0.752,113,71,59,40,8,610
101144,Von Wafer,Von,Wafer,2007-08,TOT,153.82666666666665,0.279,0.154,0.667,19,7,13,2,3,46
101144,Von Wafer,Von,Wafer,2007-08,POR,64.03666666666666,0.304,0.273,0.5,9,2,2,0,2,19
101144,Von Wafer,Von,Wafer,2007-08,DEN,89.79,0.263,0.067,0.75,10,5,11,2,1,27
101144,Von Wafer,Von,Wafer,2006-07,LAC,0.8983333333333333,0.0,0.0,0.0,0,0,0,0,0,0
101144,Von Wafer,Von,Wafer,2005-06,LAL,72.75833333333334,0.158,0.118,0.75,8,4,1,3,0,20
2402,Dajuan Wagner,Dajuan,Wagner,2006-07,GSW,6.783333333333333,1.0,1.0,0.5,0,1,1,0,0,4
2402,Dajuan Wagner,Dajuan,Wagner,2004-05,CLE,101.83333333333331,0.327,0.192,0.75,2,13,9,5,0,44
2402,Dajuan Wagner,Dajuan,Wagner,2003-04,CLE,709.89,0.366,0.36,0.681,58,51,41,26,7,287
2402,Dajuan Wagner,Dajuan,Wagner,2002-03,CLE,1384.9083333333333,0.369,0.316,0.8,82,130,85,38,7,629
1629021,Moritz Wagner,Moritz,Wagner,2020-21,TOT,721.8316666666667,0.454,0.341,0.816,146,50,43,26,18,310
1629021,Moritz Wagner,Moritz,Wagner,2020-21,ORL,285.59,0.409,0.372,0.879,54,12,13,4,9,121
1629021,Moritz Wagner,Moritz,Wagner,2020-21,BOS,60.875,0.286,0.333,0.5,19,6,9,0,1,11
1629021,Moritz Wagner,Moritz,Wagner,2020-21,WAS,375.3666666666667,0.508,0.31,0.788,73,32,21,22,8,178
1629021,Moritz Wagner,Moritz,Wagner,2019-20,WAS,835.3316666666667,0.545,0.313,0.821,219,56,66,28,19,393
1629021,Moritz Wagner,Moritz,Wagner,2018-19,LAL,446.18,0.415,0.286,0.811,85,24,39,11,13,207
203079,Dion Waiters,Dion,Waiters,2019-20,TOT,207.45,0.414,0.319,0.824,24,20,16,4,6,111
203079,Dion Waiters,Dion,Waiters,2019-20,LAL,165.38333333333333,0.425,0.233,0.875,13,17,13,4,4,83
203079,Dion Waiters,Dion,Waiters,2019-20,MIA,42.06666666666667,0.385,0.471,0.0,11,3,3,0,2,28
203079,Dion Waiters,Dion,Waiters,2018-19,MIA,1137.9033333333334,0.414,0.377,0.5,116,121,64,29,9,527
203079,Dion Waiters,Dion,Waiters,2017-18,MIA,917.53,0.398,0.306,0.739,77,113,70,23,9,429
203079,Dion Waiters,Dion,Waiters,2016-17,MIA,1384.225,0.424,0.395,0.646,153,200,103,42,20,729
203079,Dion Waiters,Dion,Waiters,2015-16,OKC,2151.623333333333,0.399,0.358,0.713,202,154,120,81,15,762
203079,Dion Waiters,Dion,Waiters,2014-15,TOT,2208.05,0.396,0.297,0.68,192,163,113,90,21,940
203079,Dion Waiters,Dion,Waiters,2014-15,OKC,1422.045,0.392,0.319,0.625,135,89,63,46,11,595
203079,Dion Waiters,Dion,Waiters,2014-15,CLE,786.005,0.404,0.256,0.783,57,74,50,44,10,345
203079,Dion Waiters,Dion,Waiters,2013-14,CLE,2072.03,0.433,0.368,0.685,195,209,154,63,17,1113
203079,Dion Waiters,Dion,Waiters,2012-13,CLE,1756.305,0.412,0.31,0.746,149,183,121,59,16,894
952,Antoine Walker,Antoine,Walker,2007-08,MIN,892.3666666666667,0.363,0.324,0.53,168,45,46,33,8,368
952,Antoine Walker,Antoine,Walker,2006-07,MIA,1817.763333333333,0.397,0.275,0.438,339,130,141,48,17,660
952,Antoine Walker,Antoine,Walker,2005-06,MIA,2198.741666666667,0.435,0.358,0.628,421,166,150,47,30,1000
952,Antoine Walker,Antoine,Walker,2004-05,TOT,2965.4366666666665,0.422,0.323,0.539,695,265,253,89,58,1473
952,Antoine Walker,Antoine,Walker,2004-05,BOS,834.86,0.442,0.342,0.557,198,71,70,25,26,391
952,Antoine Walker,Antoine,Walker,2004-05,ATL,2130.576666666667,0.415,0.317,0.534,497,194,183,64,32,1082
952,Antoine Walker,Antoine,Walker,2003-04,DAL,2837.135,0.428,0.269,0.554,684,369,202,65,65,1151
952,Antoine Walker,Antoine,Walker,2002-03,BOS,3235.3683333333333,0.388,0.323,0.615,563,373,260,116,31,1570
952,Antoine Walker,Antoine,Walker,2001-02,BOS,3406.435,0.394,0.344,0.741,714,407,251,122,38,1794
952,Antoine Walker,Antoine,Walker,2000-01,BOS,3393.445,0.413,0.367,0.716,719,445,301,138,49,1892
952,Antoine Walker,Antoine,Walker,1999-00,BOS,3004.25,0.43,0.256,0.699,652,305,259,117,32,1680
952,Antoine Walker,Antoine,Walker,1998-99,BOS,1550.3766666666668,0.412,0.369,0.559,359,130,119,63,28,784
952,Antoine Walker,Antoine,Walker,1997-98,BOS,3271.645,0.423,0.312,0.645,836,273,292,142,60,1840
952,Antoine Walker,Antoine,Walker,1996-97,BOS,2971.838333333333,0.426,0.327,0.631,741,262,230,105,53,1437
201611,Henry Walker,Henry,Walker,2014-15,MIA,627.5483333333333,0.345,0.341,0.778,82,29,24,24,9,175
201611,Henry Walker,Henry,Walker,2011-12,NYK,620.3066666666666,0.398,0.319,0.85,80,37,35,19,7,189
201611,Henry Walker,Henry,Walker,2010-11,NYK,783.91,0.441,0.386,0.705,122,34,37,21,6,298
201611,Henry Walker,Henry,Walker,2009-10,TOT,768.255,0.517,0.431,0.796,88,40,28,23,3,329
201611,Henry Walker,Henry,Walker,2009-10,NYK,738.8883333333333,0.518,0.431,0.787,83,37,26,23,3,321
201611,Henry Walker,Henry,Walker,2009-10,BOS,29.366666666666667,0.5,0.0,1.0,5,3,2,0,0,8
201611,Henry Walker,Henry,Walker,2008-09,BOS,215.83,0.621,0.0,0.696,29,13,18,6,2,88
202689,Kemba Walker,Kemba,Walker,2020-21,BOS,1369.3533333333332,0.42,0.36,0.899,170,212,88,48,12,829
202689,Kemba Walker,Kemba,Walker,2019-20,BOS,1742.405,0.425,0.381,0.864,217,268,117,48,28,1145
202689,Kemba Walker,Kemba,Walker,2018-19,CHA,2862.605,0.434,0.356,0.844,361,484,211,102,34,2102
202689,Kemba Walker,Kemba,Walker,2017-18,CHA,2735.8783333333336,0.431,0.384,0.864,248,444,179,91,24,1770
202689,Kemba Walker,Kemba,Walker,2016-17,CHA,2739.3083333333334,0.444,0.399,0.847,308,434,168,85,22,1830
202689,Kemba Walker,Kemba,Walker,2015-16,CHA,2885.15,0.427,0.371,0.847,357,421,171,126,39,1689
202689,Kemba Walker,Kemba,Walker,2014-15,CHA,2118.603333333333,0.385,0.304,0.827,220,318,100,89,31,1075
202689,Kemba Walker,Kemba,Walker,2013-14,CHA,2613.965,0.393,0.333,0.837,306,447,169,86,32,1289
202689,Kemba Walker,Kemba,Walker,2012-13,CHA,2858.7,0.423,0.322,0.798,283,471,200,160,31,1455
202689,Kemba Walker,Kemba,Walker,2011-12,CHA,1792.0466666666666,0.366,0.305,0.789,234,289,119,60,20,799
955,Samaki Walker,Samaki,Walker,2005-06,IND,21.89,0.0,0.0,1.0,3,0,2,0,1,2
955,Samaki Walker,Samaki,Walker,2004-05,WAS,136.02166666666668,0.355,0.0,0.667,18,4,8,3,7,24
955,Samaki Walker,Samaki,Walker,2003-04,MIA,416.17333333333335,0.384,0.0,0.659,112,6,15,9,11,105
955,Samaki Walker,Samaki,Walker,2002-03,LAL,1244.3166666666666,0.42,0.0,0.653,368,64,56,20,55,296
955,Samaki Walker,Samaki,Walker,2001-02,LAL,1653.31,0.512,0.0,0.667,481,64,53,28,88,460
955,Samaki Walker,Samaki,Walker,2000-01,SAS,965.7433333333332,0.48,0.333,0.629,243,29,68,10,41,321
955,Samaki Walker,Samaki,Walker,1999-00,SAS,979.915,0.449,0.0,0.683,272,38,64,10,35,360
955,Samaki Walker,Samaki,Walker,1998-99,DAL,566.9533333333334,0.463,0.0,0.541,143,6,37,9,16,229
955,Samaki Walker,Samaki,Walker,1997-98,DAL,1030.435,0.488,0.0,0.546,302,24,61,30,40,365
955,Samaki Walker,Samaki,Walker,1996-97,DAL,601.7033333333334,0.441,0.0,0.649,147,17,39,15,22,212
1629022,Lonnie Walker IV,Lonnie,Walker IV,2020-21,SAS,1521.8433333333332,0.42,0.355,0.814,155,101,65,29,15,669
1629022,Lonnie Walker IV,Lonnie,Walker IV,2019-20,SAS,988.2983333333332,0.426,0.406,0.721,139,68,44,32,14,389
1629022,Lonnie Walker IV,Lonnie,Walker IV,2018-19,SAS,117.79833333333332,0.348,0.385,0.8,17,9,4,7,3,45
202322,John Wall,John,Wall,2020-21,HOU,1288.0716666666667,0.404,0.317,0.749,129,275,141,42,31,823
202322,John Wall,John,Wall,2018-19,WAS,1103.78,0.444,0.302,0.697,116,279,121,49,29,663
202322,John Wall,John,Wall,2017-18,WAS,1409.83,0.42,0.371,0.726,150,393,158,57,45,797
202322,John Wall,John,Wall,2016-17,WAS,2835.483333333333,0.451,0.327,0.801,326,831,322,157,49,1805
202322,John Wall,John,Wall,2015-16,WAS,2784.015,0.424,0.351,0.791,379,789,318,145,59,1531
202322,John Wall,John,Wall,2014-15,WAS,2836.5333333333333,0.445,0.3,0.785,366,792,304,138,45,1387
202322,John Wall,John,Wall,2013-14,WAS,2979.865,0.433,0.351,0.805,333,721,295,149,40,1583
202322,John Wall,John,Wall,2012-13,WAS,1602.125,0.441,0.267,0.804,196,373,157,65,37,906
202322,John Wall,John,Wall,2011-12,WAS,2386.1283333333336,0.423,0.071,0.789,300,530,255,95,57,1076
202322,John Wall,John,Wall,2010-11,WAS,2606.055,0.409,0.296,0.766,317,574,261,121,35,1131
1112,Ben Wallace,Ben,Wallace,2011-12,DET,980.26,0.395,0.25,0.34,269,43,34,47,51,85
1112,Ben Wallace,Ben,Wallace,2010-11,DET,1238.1833333333334,0.45,0.5,0.333,350,72,44,54,54,154
1112,Ben Wallace,Ben,Wallace,2009-10,DET,1975.38,0.541,0.0,0.406,597,105,64,86,84,381
1112,Ben Wallace,Ben,Wallace,2008-09,CLE,1313.5383333333334,0.445,0.0,0.422,362,44,34,48,75,165
1112,Ben Wallace,Ben,Wallace,2007-08,TOT,2204.983333333333,0.392,0.0,0.426,604,105,67,88,117,348
1112,Ben Wallace,Ben,Wallace,2007-08,CLE,577.6133333333333,0.457,0.0,0.432,163,13,18,19,37,93
1112,Ben Wallace,Ben,Wallace,2007-08,CHI,1627.37,0.373,0.0,0.424,441,92,49,69,80,255
1112,Ben Wallace,Ben,Wallace,2006-07,CHI,2696.648333333333,0.453,0.2,0.408,821,186,101,111,156,494
1112,Ben Wallace,Ben,Wallace,2005-06,DET,2889.641666666667,0.51,0.0,0.416,923,158,88,146,181,597
1112,Ben Wallace,Ben,Wallace,2004-05,DET,2673.775,0.453,0.111,0.428,902,123,82,106,176,721
1112,Ben Wallace,Ben,Wallace,2003-04,DET,3059.3366666666666,0.421,0.125,0.49,1006,138,123,143,246,773
1112,Ben Wallace,Ben,Wallace,2002-03,DET,2871.2516666666666,0.481,0.167,0.45,1126,120,88,104,230,506
1112,Ben Wallace,Ben,Wallace,2001-02,DET,2918.931666666667,0.531,0.0,0.423,1039,115,70,138,278,609
1112,Ben Wallace,Ben,Wallace,2000-01,DET,2761.3566666666666,0.491,0.25,0.336,1052,123,117,107,186,513
1112,Ben Wallace,Ben,Wallace,1999-00,ORL,1959.4633333333331,0.503,0.0,0.474,665,67,67,72,130,390
1112,Ben Wallace,Ben,Wallace,1998-99,WAS,1230.225,0.576,0.0,0.356,383,18,36,50,90,275
1112,Ben Wallace,Ben,Wallace,1997-98,WAS,1125.0383333333334,0.518,0.0,0.357,324,18,28,61,72,205
1112,Ben Wallace,Ben,Wallace,1996-97,WAS,194.05,0.348,0.0,0.3,58,2,18,8,11,38
2222,Gerald Wallace,Gerald,Wallace,2014-15,BOS,286.1483333333333,0.412,0.333,0.4,57,11,18,15,4,35
2222,Gerald Wallace,Gerald,Wallace,2013-14,BOS,1416.22,0.504,0.297,0.465,212,143,97,73,14,298
2222,Gerald Wallace,Gerald,Wallace,2012-13,BKN,2075.7233333333334,0.397,0.282,0.637,319,181,110,97,46,531
2222,Gerald Wallace,Gerald,Wallace,2011-12,TOT,2075.505,0.454,0.307,0.8,386,164,111,85,36,800
2222,Gerald Wallace,Gerald,Wallace,2011-12,NJN,572.835,0.416,0.385,0.859,109,49,27,23,11,243
2222,Gerald Wallace,Gerald,Wallace,2011-12,POR,1502.67,0.472,0.265,0.776,277,115,84,62,25,557
2222,Gerald Wallace,Gerald,Wallace,2010-11,TOT,2693.0333333333333,0.454,0.333,0.746,569,173,152,105,63,1113
2222,Gerald Wallace,Gerald,Wallace,2010-11,POR,820.9933333333333,0.498,0.338,0.767,175,57,52,46,15,364
2222,Gerald Wallace,Gerald,Wallace,2010-11,CHA,1872.04,0.433,0.33,0.739,394,116,100,59,48,749
2222,Gerald Wallace,Gerald,Wallace,2009-10,CHA,3119.418333333333,0.484,0.371,0.776,762,161,178,117,83,1386
2222,Gerald Wallace,Gerald,Wallace,2008-09,CHA,2669.2716666666665,0.48,0.298,0.804,553,189,148,121,67,1182
2222,Gerald Wallace,Gerald,Wallace,2007-08,CHA,2375.5983333333334,0.449,0.321,0.731,373,216,180,131,58,1200
2222,Gerald Wallace,Gerald,Wallace,2006-07,CHA,2640.3016666666667,0.502,0.325,0.691,518,185,160,144,69,1304
2222,Gerald Wallace,Gerald,Wallace,2005-06,CHA,1895.0333333333333,0.538,0.28,0.614,412,96,99,138,115,836
2222,Gerald Wallace,Gerald,Wallace,2004-05,CHA,2149.083333333333,0.449,0.274,0.661,386,137,159,117,91,780
2222,Gerald Wallace,Gerald,Wallace,2003-04,SAC,335.7266666666667,0.36,0.0,0.458,74,19,8,14,14,75
2222,Gerald Wallace,Gerald,Wallace,2002-03,SAC,572.825,0.492,0.25,0.527,128,23,44,24,15,220
2222,Gerald Wallace,Gerald,Wallace,2001-02,SAC,431.7166666666666,0.429,0.0,0.5,89,27,22,19,6,173
961,John Wallace,John,Wallace,2003-04,MIA,364.7766666666666,0.421,0.385,0.775,59,14,24,5,8,158
961,John Wallace,John,Wallace,2001-02,PHX,485.04,0.435,0.385,0.87,85,29,29,11,9,231
961,John Wallace,John,Wallace,2000-01,DET,527.2116666666667,0.424,0.133,0.778,83,23,36,13,16,237
961,John Wallace,John,Wallace,1999-00,NYK,796.765,0.467,0.0,0.804,135,22,63,10,14,392
961,John Wallace,John,Wallace,1998-99,TOR,811.6366666666667,0.432,0.0,0.7,171,46,70,12,43,411
961,John Wallace,John,Wallace,1997-98,TOR,2358.76,0.478,0.5,0.717,373,110,172,62,101,1147
961,John Wallace,John,Wallace,1996-97,NYK,786.895,0.517,0.5,0.718,155,37,76,21,25,325
739,Rasheed Wallace,Rasheed,Wallace,2012-13,NYK,296.04,0.387,0.319,0.7,83,6,10,13,15,146
739,Rasheed Wallace,Rasheed,Wallace,2009-10,BOS,1780.381666666667,0.409,0.283,0.768,325,80,63,80,70,710
739,Rasheed Wallace,Rasheed,Wallace,2008-09,DET,2122.505,0.419,0.354,0.772,490,91,59,62,86,795
739,Rasheed Wallace,Rasheed,Wallace,2007-08,DET,2346.3283333333334,0.432,0.356,0.767,511,137,86,91,129,979
739,Rasheed Wallace,Rasheed,Wallace,2006-07,DET,2418.9533333333334,0.423,0.351,0.788,543,127,94,75,118,926
